Body ID,articleBody
82,"Pet owners and animal lovers in the world. Pope says there was a place in heaven . U . s . media criticizes italian president . Social media ' s ` catnip ' . The pope ' s comment. Pope Francis prays in istanbul . Pope ' s life in the air . A fundamental rule in journalism. Vatican denies double - checking . Getty spokesman says he did not recall pope . Religion News Service sets record . Italy ' s media watchdog blames error for article . The pope's words . The pope and animals. 'paradise is open to all creatures . New York times says it misattributed pope ' s comment . U . s . Times criticizes new york Times . Pope says heaven is open to animals . The pope ' s message to god . Bush says he did not refer to animals in his remarks. CNN says pets going to heaven. CNN spokeswoman says no immediate comment. Reuters did not publish story on Francis. WHAT DOES THE POPE THINK ABOUT pets . Benedettini talks about animals . Pope preparing encyclical on environment . In Rome , a lamb is a shepherd . Benedettini says pope told priests to know names of their dogs . Popes say spiritual side of animals. From the breath of God. Former Pope says only humans were ' called to peace ' . U . s . stocks rise ."
83,"There's not being ready to go on camera. There's really not being ready. Like, not even a little bit. Weather in North Carolina. What Mike was doing. Williams says he ' s ready to talk . Williams says he was on the air . The web ' s name in snow. Seidel ' s work is all right ."
84,"Islamic State executes American journalist . Missing in Syria. Video shows beheaded man beheaded . Masked man stands over US execution . "" we call on my friends to rise up against US government. Complacency and criminality . US airforce ' s brother is a hero . The bomb that killed john . The death certificate . Hamas threatens to kill Time journalist . Sotloff ' s last tweeted . Executioner claims Sotloff's fate depends on Obama's ' next decision ' . Iran seizes key Iraqi cities, including Mosul."
86,Mob beats up African youth in New delhi . Man in critical condition in sri lanka . Man accused of killing girl sent for counselling. The modesty of a girl . Street justice must be condemned. What is your take on the issue .
87,U . s . migration to One World Trade Center . Models pitched in . Will.i.am helped schlep boxes . The new digs. A rat infestation. Rat-free for Anna Wintour . Glamorous!
88,"Museum of Fine Arts conservator ' s work . I feel happy and relieved. And excited. A selfie . Extrication workers die in california . The original contents of time capsule . New york ' s foundation found . U . s . Secretary of State visits britain . U . s . to sell rare coins . The State House. THE State House. View Gallery photos . Mass. Mass. 350-year-old shilling hatchfield ' s Objects Conservation . A little smaller than a cigar box . Stolen box found at Museum of Fine arts . Some coins may have been washed in acid . U . s . open to open next week . Time capsule will be examined . Galvin says officials have not decided whether to add objects . Water infiltration found at State house . One of the oldest time capsules found . Golden lion statue found in Boston. A book of letters, photos . State House time warner begins . The block was n ' t flip upside down . Hatchfield takes a break . New space heater. The plaster that sealed the box . Coins fell out of plaster. Coins in for good luck. U . s . State archives director says they were silver. U . s . astronaut stuck in space . Environmentalists say she ' s doing most physically challenging job . Exploring precious objects . A museum of history . A lot of people ."
89,"EXTREMISTS launch scorpions with live SCORPIONS. Bomb canisters used to scatter scorpions , incite panic . Former NATO chief describes arachnid attacks as ""madness"". It ' s madness. U . s . to launch anti - terrorism satellite . U . s . lawmakers say they are doing it . Scorpions are robust . Pakistan ' s scorpion bombs not used for mass casualties . Fear and fear in iraq . Scorpions used against civilian targets in Iraq . A new species of scorpion . References to 'scorpion bombs' found . Iraqis find scorpions in basra . Scorpion-filled guns end 20 - day siege . Brightcove . createexperiences ."
91,"U . s . pet owner to pay for 3-inch fish . British man gets $460 to save goldfish . Owner takes 3-inch pet to vet . $ 460 , 000 to be used to treat aids . Veterinary Center in va . Man who had a change of heart . Vet gives anesthetic . Tiny scalpel to remove lump . After 50-minutes, the fish is back to owner. Goldfish Is a goldfish . The fish of the fish. He just liked it a lot. A little goldfish for pets ."
93,"Chinese woman spends week in KFC after being dumped . Chinese fast food chain offers comfort food . U . s . food company tries to sell chicken wings . Fast - food chain offers comfort food . At the KFC , it ' s not easy to stop . Chicken wings on the menu . Time to think. Memories of him. So I stayed . Chicken shop workers worry about Tan. KFC ' s fast - food restaurant in china . A woman ' s life in the spotlight . She ' s a familiar figure . She ' s a woman who ' s been serving . We ' re ok, but she ' s ok . Chicken wings with extra large fries . KFC says it ' s doing no harm . A ` odd customer ' . After a week at the KFC. The taste of chicken. The best thing to do to leave the city . It ' s not a chicken , but It was n ' t a chicken . It ' s a chicken taste . New train service in east china . Waitress Jiang Li Lung says we miss her. Work more interesting . After a week in KFC , Tan says she wants to eat chicken ."
95,"Video of sniper hitting US marine goes viral . US marine shows importance of helmet . U . s . military video shows marines in search of a source of gunfire. U . s . soldier ' s death brings hope to iraqis . U . s . Marine in Afghanistan . Marines regroup to consider their options. Afghan veteran says video was shot during joint helicopter raid . YouTube ' s YouTube video gets under 200,000 views."
99,"Vice media CEO spends $300,000 on Las Vegas meal. MGM Resorts reports $300,000 fraud . Bloomberg says it was Smith. Bellagio's co-founder charged with fraud . A & amp ; amp ; a . Vice fashions itself . Rodman , Globetrotters to North Korea . Smith ' s IPO could make him a billionaire. Blackjack paid $300,000 for Smith . Smith ' s $300,000 dinner . A company as successful as Vice . Gawker says it ' s n ' t a joke . U . s . company to pay low-level employees . Insiders say $1,500 cash left inside . Paul . bond ."
104,"Robert Plant to get the band back together. Singer walks away from tour . British tycoon Branson had green light from band members. Plant, Jimmy Page and John Paul Jones agree to $346 million deal . Group members lobby for Plant . Police say They have tried to talk him round . Son of late drummer John Bonham. London, Berlin and New jersey show . Jimmy , John and Jason sign up . Robert ' s ` no-brainer ' . For a man who was no . The New York Post."
105,"Tim Cook says he ' s ready to launch Watch . In europe , it ' s time to Pay . Smartwatch ' s launch expected to be delayed . Shower - proof Watch is water resistant . IGen CEO says he always wears the watch . The battery life . Apple plans to bring Apple pay to Europe . UK banks announce new Pay system . Mobile payment system to reach Canada . 100,000 new iphones to be introduced soon . Hackathons flock to china . The $350 , but not the money . The smartwatch . $3.50 to $ 4 . 50 . A single device. Apple to ship nearly 42 million units this year. How to Watch iPhone . Mobile World Congress from barcelona ."
107,Banksy fans say he ' s not unmasked . Online news sites subject to hoax . British police say banksy was arrested . Ex - london Police Chief says he ' s a hero . A dairy farmer ' s legacy . The Banksy pretenders . The artist ' s mural .
108,"U.S. Homeland Security chief dismisses claims of terrorists, Ebola . Johnson defends border security. India ' s pedophiles down to 90,000. U.S. steps up efforts to keep Ebola out of us . In the news, it ' s not always what people hear . U . s . presidential hopeful Johnson calls for public dialogue . The terrorist group that calls itself the Islamic state . U . s . border security worries . Former Sen. Scott Brown , 78 , dies . Obama says border needed to prevent spread of diseases . U . s . Rep. Hunter says 10 members of Islamic State arrested . Four men with ties to terrorism arrested on border. U . s . accuses turkey of supporting Kurdish rebels . Two men remain in detention for unlawful entry . Chaffetz says men are terrorists . U . s . to enhance Ebola screening . Ebola virus spreads in uganda . Johnson touted border security improvements . DHS policy criticized . U . s . expands detention facilities . U . s . government expanding family detention . U . s . border patrol says DHS needed to detain immigrants . U . s . to build more nuclear power . Border security improving . U . s . - mexico border border security tightened . U . s . - mexico border is tougher ."
109,No end to iPhone ' s woes . Twitter users take to Twitter to claim it catching hairs . The iPhone 6 plus . Twitter users get stuck in the glass . Hairgate is a real problem. Haha. The goatee hairs. Quinn Nelson ' s iPhone 6 . Hairgate / hairgate . The IPhone 6 . Hipster beards . Paul Martens on iPhone 6 . The hairgate . Haha. The goatee hairs. Hurts! Hurts! The iPhone 6 . Iphone6 caught for times. It ' s not a problem with IPhone 6 . Hipster beards . Hairgate The seam on iPhone 6 . The iPhone 6 and 6 Plus . The iPhone 6 Plus . New iPhone ' s new handsets .
110,"Ex-soldiers say Williams was fake . Williams at center of media firestorm . Ex-soldiers criticize Williams . Brokaw ' s story was false. Insider says Brokaw knew it was a false story . Brokaw wants Williams fired . Execs asked Williams to stop telling the story . Williams does n ' t address the issue . Brokaw wants williams ' head on a platter. NBC fires journalist . Retraction . No reprimanded , but he is not going to be suspended . The source of NBC news . Pilot says he contacted NBC News . Helus says he saw williams ' initial report . Brokaw says he ' s back in Kuwait . Helus says he asked for retraction . Helus says he did n ' t want to make a claim . Williams says he was n ' t aboard helicopter . U . s . soldier killed in afghanistan . Williams' story on Facebook . U . s . soldiers in Iraq in 2003 . Williams admits error . It ' s an idiot . Georgia ' s Savannah birds fly on facebook . Never was shot at. We were all out of Germany . Us soldier says he was hit on Facebook. 'Sorry dude, ' he wrote. We had landed in the air . ` war story' takes a different flight of Chinooks . We were still stuck in Iraq . Stars and stripes recall helicopter crash . Damaged Chinook makes landing in iraq . Reynolds and other crew members unhurt. The story of Williams . I was lucky to survive It . It ' s a personal experience . Pilot ' s wife says he was n ' t afraid of danger . ` everything was all right . O ' keeffe says Williams' false claims. It ' s not all about the past . O'Keeffe defends williams . Soldiers accuse Williams of being misleading . Reporter's role in Chinook story . NBC ' s Brian Williams ' Helicopter Incident . U . s . military helicopter crashes in afghanistan . The one carrying Williams landed . Nbc ' s Williams stranded in iraq . 'The grenade just missed . U.S. troops kill four iraqis . 'flotilla of four Chinook helicopters'. ' the chopper ' s tail rotor . Small arms fire. U . s . helicopter crashes in california . The Chinooks . The Chinook helicopter . 'We were forced down and stayed down . David letterman ' s new life is a dramatic twist . Williams recalls helicopter crash . Two of our four helicopters were hit . Report on iraq ' s helicopter crash . Pilot was flying with same company . U . s . general says he was forced to land because of . Williams wants to be terminated. Media Research center says brian Williams has to go . Nbc ' s credibility is completely shot . The war story of News anchor . In New York , a soldier recalls war story . U . s . military helicopters crash . U . s . soldiers ' anger on Facebook . Williams tells Stars and Stripes. Why we did n ' t know what caused me to conflate . Williams says mistake was 'bungled attempt' to honor soldier . Recalling the events of 12 years ago. ` sorry , ' he said. Williams blames 'fog of memory ' for error. The bird that took the ramp . The Impact of the Impact . Williams says he was 'trying to steal anyone's money . A civilian journalist . Thanks to the military . For Williams , it ' s all the credit . Let ' s a real man . A better portable music player. The ipod . New book on kremembers . The Chinook story . NBC ' s Brian Williams ' Helicopter Incident . U . s . military helicopter crashes in afghanistan . The one carrying Williams landed . Report on Chinook crash . 'The grenade just missed . U.S. troops kill four iraqis . 'flotilla of four Chinook helicopters'. ' the chopper ' s tail rotor . Small arms fire. U . s . helicopter crashes in california . The Chinooks . The Chinook helicopter . Williams , Hanks share laughs and thrills . David letterman ' s new life is a dramatic twist . Williams recalls helicopter crash . Two of our four helicopters were hit . Report on iraq ' s helicopter crash . Williams to anchor NBC Nightly News . NBC wins Peabody Award. DailyMail.com asks NBC News for comment."
112,Man who scaled the White House . Intruder overpowers Secret Service officer . Police officer says intruder was coming through. The alarm boxes . Gonzalez ' s family ' s death is a mystery . The East room . Counter-assault agent arrested . Intruder reaches parlor in South Lawn . The White House fence-jumper . Details of Gonzalez ' s assault . Secret Service Director faces hearing Tuesday.
114,"TEXAN plumber receives death threats . Former Ford pick-up truck used in propaganda stunt . 10 points to understand what ' s going on . A few people are really ugly . Some think you are aiding and abetting terrorists. A secretary is scared to death. We all have families. We don ' t want no problems. It ' s the truth to tell you the truth . AutoNation ' s owner says he ' s no longer a company . The decal . Oberholtzer says he did n ' t do it . In Syria, it was n ' t easy . Russia ' s AutoNation goes to auction. U . s . auction of Islamic art goes on sale . Shari ' ah is independent of al - qaeda . ISLAMIC state ."
115,"US Marine caught in sniper attack . It's incredible to watch . It was a really close call. U . s . , afghan forces conduct joint operation . Bc - video - film - spi ' s ' the video ' takes a hit ."
116,"Italian nun gives BIRTH to baby boy . In Italy, a woman is pregnant . U . s . nun who came from South America . Baby born healthy but remains in hospital to undergo further checks. Nun's convent to take care of mite . First time a nun has given birth . Salvadorean nun in Italy gives birth to baby boy ."
117,"Man ' s mysterious death leads to house arrest. Kim Jong Un's absence may have caused injury . North korean leader insists he is in firm control . No mention of Kim's whereabouts in north korea . South korean soldier injured in military exercises. North Korean leader under house arrest . Man charged with running and running . He ' s overweight. Johnson ' s injury worsens . South korea ' s kim has a limp . Kim needs 100 days to recuperate . Kim Jong Un is in total control . North Korea's Workers' party celebrates 69th anniversary . Kim ' s health could fuel speculation . U.S.-Korean scholar ' s views on iran . North Korea denies Kim's health-related . Kim out of public eye . China ' s president ' s future uncertain . ' dolphinarium ' star re-surfaced . North Korean TV says kim suffering from 'discomfort'. Kim may have been sidelined in power struggle . U . s . envoy ' s visit to Pyongyang. Rumours of Kim Jong Un's health 'rubbish'. North Koreans in Southeast asia seek aid . North Korea is a hereditary dictatorship . Kim's sister, Kim Yo Jong, is known to have official role in ruling party. Kim Jong chol and his half-brother are not in public eye. South korea ' s kim absent from parliament meeting . Kim's name has not disappeared from state propaganda. Dprk reports on returning athletes . Abrahamian says he ' s not usurped. North korea ' s kim Jong Un ' s future Uncertain . ` guessing,' he said."
118,"You remember the video we posted . 10,000 views of video . More than 1.7 million. Antigay bigot at Dallas-Fort Worth Airport . The actor. You know, this guy. Kansas city man dies after crash ."
119,"TEXAS plumber ' s car in facebook photo . Mark-1 Plumbing flooded with calls on twitter . Ansar al-Deen front posts video of suicide bomber . U . s . military uses anti-aircraft gun to fight taliban . U . s . - based AutoNation company says it sold truck to Syria. The decals of AutoNation . Oberholtzer says he did n ' t do it . In Syria, it ' s not a secret . Oberholtzer says his business has received a thousand calls and faxes . A few of the people are really ugly . Oberholtzer says he ' s no longer his. He wants to tell you the truth . Galveston County Daily news . All rights reserved. New material may not be published, rewritten or redistributed."
120,Lawyer says cnn audio was made during video chat. 10 gunshot sounds . Autopsy of Brown's body shows at least six shots. Witness says officer fired shots at Brown . Autopsy shows Brown was shot in front of his body. Blumenthal says man who made the recording has spoken to FBI. More on Ferguson.
121,Murder suspect ' s murder claims . FALSE example . Brown's body found . A post on FB . Timeline of shootings in missouri . The details of Joshua's death are gruesome. Washington post ' s murder trial opens . Protesters say they ' ll not indict Wilson. Joshua ' s murder linked to murder . Man testifies in Grand Jury case against Wilson. Man shot and killed in iraq . Body found near brown ' s home . Broken windows on the front page of our news . Grand jury ' s grand jury testimony not clear . Witnesses ' names were kept secret . Witness says he was not a grand jury witness . Wilson case ends without testimony . Prosecutor says he was not a witness . Grand jury hears testimony in brown case . Shooting victim ' s death still under investigation . Joshua ' s death not retaliation for grand jury testimony . Google ! - - - google !
124,$2.5 million on a car makes you a dick. Bugatti Veyron 16.4 Grand sport car with graffiti . Car of the decade in britain . Guy must be patient . Grafitti $2.5 million car .
125,"Islamic militants claim 10-year-old boy 'martyred' in Syria. Photos show alleged jihadist ' s alleged death . Syrian sympathisers identify ' rebel fighter' . 10-year-old 'cub fighter' named . Video shows boy ' s death in Syria . Al-A'amaq video shows boy ' s video . Gunman ' s video shows boy ' s image . In afghanistan , a new life in the military . ' baghdadi ' photos show him posing with his father . Abu Ubaidah is seen as a soldier . Images of 10-year-old fighting alongside father in Syria . Mother of three-year-old son's spiritual well-being . U . s . lawmaker says moving to Syria to protect her son from violence . 'Who says children are angry . He will know God and live under his rules . Dramatic footage shows Kurdish fighters battling against militants . Kurdish rebels say they ' re armed . Terrorists kill dozens of Kurds . Terrorist Attacks on Kobane . U.S. airstrikes show defiance . Taliban inch closer to central afghan city . U . s . airstrikes not enough to prevent fall of kobane . U.S. and Arab allies in Syria , but not enough . Islamic militants push into Kobane . U.S. says air strikes in kurd city remains under Kurdish control. Islamic militants control police station in Kobane ."
126,"The iPhone Watch . Supply chain sources in china . Smartwatch to feature Samsung, Hynix and Micron. 4GB model to come in 4GB . Flash-based storage from NAND suppliers . Broadcom ' s chipset may be used for wireless Watch. A GPS radio that ' s at odds with iPhone . Intel ' s chipset may be flawed . Integrated Device technology for wireless charging circuit . The iPhone Watch . Watch Edition and the Watch . Customise the Watch ."
130,"Rumors of Fidel Castro's death . Cuba ' s expatriate president ' s future uncertain . U.S. and Cuba move to restore diplomatic ties . Cuba ' s Castro ' s health improves . Cuban artist ' s life in havana . Photos of Castro released . Chinese and Russian presidents meet in beijing . Castro ' s Ebola. Cuba ' s Twitter accounts ablaze with speculation . Italian daily reports Castro ' s death . Report back, but it ' s n ' t enough . Cuba says no press conference called ."
134,Homeland Security chief defends claim that Islamic militants have been detained . U . s . troops caught in texas . California congressman claims to have obtained Border information . Johnson defends Hunter's intelligence . Intelligence reports from overseas . U . s . vigilant on border .
135,"Kim Jong-un tries to boost love life . North korea ' s king ' s body found . Snake wine helps men get their partners pregnant . Kim and wife have problems with his weight. North Korean leader ' s size wo n ' t deter him . Ruler ' s waistline expands . North Korean expert says he is too big to please wife . Snake wine in the kitchen . The snake, the more powerful the booze."
136,When the mortgage got paid off . Couple ' s house payments wo n ' t have to worry about . LiveLeak video shows son taking out letter . Christmas present prank on his wife . A Live Leak user . A bit of reaction. World ' s bendiest woman wins world cup .
137,Moscow resident hospitalized with intimate nature. A castration operation. Woman sews smallest blood vessels. The sauna for a taxi. Roman law enforcement officials say they had a beer . Testicles in the testicles. Taking the testicles . A patient who cut out eggs . Doctor and veterinarian transactions . The wife of injured man .
139,Judd Nelson rebuffs rumors that he died of drug overdose. ' breakfast club ' actor found dead . Nelson ' s life in the spotlight .
140,"Islamic State flies jets over Syrian military airport . Syrian Observatory cites witnesses who saw jihadists . U . s . says it has trained Iraqi pilots for Saddam . ""People saw the flights from the airport . U . s . says it ' s no longer fighter jets . US-led air strikes help Kurdish fighters in Kobani . Local government ' s Protection Units in control of Kobani. U . s . forces retreat in iraq . US reports 14 air strikes around baghdad . British Hostage ' s Video mocks obama ."
142,Mass graves found near where 43 students went missing . Mexican authorities begin digging up bodies . Mexican Prosecutor says graves linked to students. The missing students ' school . Aguirre calls for calm. Mexican president calls for calm in guerrero state . El Universal says students attacked molotov cocktails .
146,"US drones being flown over syria for first time . Syrian city of Raqqa seizes images of unmanned planes . US says it is flying drones over syria . Obama steps up reconnaissance of foreign policy . Iraq's parliament passes new government . Iraq's Shia majority leader seeks unity . Sectarian rifts seen as vital to iraq ' s Sunni heartland . Obama urges iraqi leader to address Sunnis. US secretary of state says unity government "" major milestone"" for Iraq. Iraq ' s parliament elects new leaders . Nigerian interior and defence ministers to be replaced . Pentagon does not rule out use of drones for surveillance. US trying to pinpoint baghdadi ' s fate . Raqqa residents say it flew low over baghdad . Al - Raqqawi says he saw drone . Al - qaida ' s al - zarqawi says it flew over the city . Raqqawi reports seeing sightings on internet . U . s . aircraft was unarmed MQ-1 Predator on reconnaissance flight. U . s . think tank ' s tail could be identified . The drone was unarmed. U . s . drone may have been used to attack taliban . Killing Baghdadi would be a major coup for US president . Jihadist group's role in iraq . In case of his death, Saddam ' s deputy may be . In Mosul, a little known about his whereabouts . Iraq ' s "" state "" city in hunt for Baghdadi. Obama would be required to order strike . U . s . steps up military campaign against iran . Mr Peritz says US would pull the trigger . Obama to launch anti - terror campaign . Obama vows to fight terrorism . Drone strikes at heart of u . s . war on terror . Somalia's al-Shabaab leader ."
147,Woods not serving PGA Tour suspension . Steinberg says he ' s not in the middle . Olsen says he ' s not in charge . Olsen ' s ` mad Dog ' . A strong witness. It ' s a credible person that ' s telling me this. Woods takes indefinite leave from golf . Federer retires from tennis . Olsen is back on Tour . Glenn Olsen ' s radio Interview . Retraction of radio Interview . It ' s not a problem for Woods . A cheater ball . A doctor ' s health is n ' t all about . It ' s a problem for PGA tour . USA today says it has no truth . ' we do n ' t deny allegations .
148,"Mystery-man attacks woman after sneezed . Slapper attacks elderly woman . Ugandan Police believe man to be in mid-to-late 50s . U . s . soldier charged with murder in iraq . "" unusual behaviour "" leaves victims angry . In town centre , it was a bit weird. It's not your fault . Police still trying to trace first female victim."
149,Audio recording of Brown ' s death reportedly surfaced. Police Officer ' s shooting sparks national firestorm. Shooting from Officer ' s gun . From cnn . Forensic expert says he heard 10 gunshots . Man who recorded shooting was talking to someone on video chat . Officer Wilson ' s shooting was n ' t real . Wilson ' s ` Brown ' .
151,"Man who thought he lost wife's voice was ""wonderful"". Stan beaton ' s voicemail was deleted. Telecoms company recovers message. Mr Beaton, 68, dies . Lost , wonderful, wonderful sound . ' the end of the road ' . Beaton ' s message was lost . Changing the company . ' gone , gone , ' but it disappeared. Angry and angry. In the early days . It ' s a lot to listen to . In December , It ' s missing . How to tell people how it affected me . It really did devastate me . Mr Beaton contacts Virgin . Bc - Virgin - Virgin media - spi Virgin media finds it ' s a web site . Missing Ruby's voice found . ""The good news,"" he said."
152,"Russia ' s ""superpowers"" after electric shock. Russian boy, boy, dies . ` superhero ' star has a superhero. I do n ' t want to do It , even when I do It . A glass - - and a glass , a glass . Electric shock changed the boy's life. The most popular boy at school. Superpower ' s superpowers. Nikolai can ""share"" his power. The power of the magnets . Russian boy ' s death brings hope and hope to children . Nikolai to Marvel Comics . Boy says he wants to become a superhero . ' living magnets ' takes a beating . Russia ' s Chernobyl victims ' story . The magnets . What you want to know about . Bulgaria ' s ' living magnets ' . The woman ' s palm. Anomalous study of the environment . We all live in an ocean of electromagnetic waves. People may act as magnets . Anomalous phenomena common in poor areas . People may mutate under the influence of environment . Some may develop stronger mutations and levitate. Levitation is also a measure of mutations. In medieval legends, wizards are n ' t the same ."
155,"Comcast allegedly pulled strings to get customer fired . Ex - Comcast customer says he ' s the worst company in america ' . Man charged with erratic Bills . Customer service reps say problems will be resolved. In October , things got more hellish . Comcast says he ' s fine . A billing error , a new way . Conal says he was n ' t able to get money back. Comcast says he ' s going to china . Conal ' s phone call may have cost him his job. Comcast's customer service . For Conal , a call back . Rep . bush ' s callback . A technician ' s job in the spotlight . The color of his house. Controller's office tries to get rep . Comcast ' s customer service . Comcast blames conal . Consumerist again . Conal's ethics probe ends . Ex - Comcast executive says he never told anyone he worked. Comcast ' s web site gets a boost . Comcast ' s lawyer says company did contact conal . Comcast's counsel says ex-customer not in a position to complain about customer service struggle. Comcast ' s customer - friendly service . Cable , internet services can wreck your life . Comcast looks forward to becoming only cable provider . Mr. T in dc / flickr ."
156,"A sushi menu. Man's love of jurors kills himself . Chinese man dies of stomach ache . After eating fish , u . s . man found dead after eating . Chinese man's love of cripples his body . Autopsy shows man infected with tapeworms . How to eat silkworm eggs . Sushi can transfer into the flesh . How to grow inside the intestine . Eggs that infect other parts of human body. Symptoms of fatigue, constipation . How to move to other parts of the body . Tainted meat may have been contaminated. He was treated at Guangzhou airport . 8 People's Hospital in eastern China. Raw or undercooked fish can lead to parasitic infections. Tapeworm infections found in fish . Improved sanitation improves in more developed countries . Sushi sushi, doctors say . Sushi sushi and jumbo . The fish of the fish . Dr Yin, of Guangzhou No. 1 , dies . Contaminated food causes cysticercosis . Brain infection is life-threatening . Raw fish may cause cysticercosis ."
158,"Hundreds evacuated as israel opens dams in Gaza Valley . More than 80 families evacuated from Gaza . Gaza experiences flooding amid major storm . Storm leaves thousands homeless in gaza . Gaza crisis worsens in Israel . China bans construction materials from rebuilding their homes . Gaza warns of further harm if Israel opens up more dams . Evacuated families sent to shelters in Gaza . The Gaza Valley . Israel ' s HaBesor in hebrew . Israeli dams dry up gaza wetlands . Local residents use it to dispose of waste . Israel opens Gaza Valley dams. Israel opens dams in Gaza . Floods cause dozens of homes. In 2010, the dams were opened . U . s . civil defense services say they saved seven people at risk of drowning."
159,Chinese woman spends week inside kfc . Fried chicken eatery in china . Some chicken wings. Time to think about eating . Memories of him. In the 24-hour joint . U . s . woman gets more time to think . Parents of chicken ' s parents move in . Waitress Jiang Li Lung says we miss her. Work more interesting .
161,Rogen to play Steve Wozniak in Steve Jobs biopic . Christian Bale will be acting opposite Rogen . Director sorkin ' s novel on Steve Jobs. Sorkin ' s film will be divided into three long scenes .
162,"Iraqi pilots trained to fly in Syria . Canada to launch air campaign over iraq . Canada to begin air strikes against Islamic State . Who are Islamic state . ISLAMISTS flying planes over syria . U.S. Central Command says it was not aware of Islamic State jets in Syria. Former Iraqi pilots have trainers . U . n . official says he saw flights in northern iraq . Witnesses say flights were at low altitude . Syrian state media says it ' s not possible to comment . U . s . says Syrian jets were not equipped with arms . U.S. military can not confirm that Iraqi pilots joined Islamic State. The flying jets . U . s . pilots may have defected . Terror PLOT TO KILL British POLICE . Four men charged with shooting at police station . More charges filed against two police officers. Plot to kill police in london . Three men charged with murder in London . No plea yet to enter a plea. Fifth man remanded in custody on firearms offences. Britain may use medieval LAW to charge citizens with TREASON . Some 500 Britons believed to be fighting in Iraq , syria . Britain says briton who had allegiance to Islamic State could have committed . The maximum sentence for treason in Britain . It was death until 1998. Last man to be hanged for treason in Britain . Chase and Kim Mackrael in the spotlight ."
167,"Bellagio ' s $300,000 dinner revealed. Vice Media CEO says he ' s a lucky run . New york ' s bloomberg says it was private. Las Vegas visitors eager to spend money again. U . s . winemaker ' s dinner with $15,000 . At the dinner, it ' s not a secret . Murren says he ' s a check like that since 2007. Bloomberg , a & amp ; e invest $250 million . Gawker gives $1 million to vice . The New York Times columnist . Media co exec wins $100k at blackjack . Gambling not his only vice ."
168,"The gold Watch . The price of the iphone . $ 10 , 000 for new Watch . Charging that much . Do you disagree . $10,000 Gold Watch . Gold is expensive. The banner ads in the news. A little bit of gold . A good place to begin the discussion. How to do the wrong thing . The facts about Gold . 18-karat gold . 18k gold in hong kong . 18-karat gold sells for $905 per ounce . 18k of 18k gold . How to build a watch case. A watch for gold. Why gold watches sell for a lot more than $ 6 , 000 . Gold Watches are Expensive . Advance for sunday , nov . 4 , 2000 . U . s . stocks close higher . A watch case . Making a hollow rectangle. World cup standings . The case of gold . An 18-karat gold rectangle . 2.9 tons of gold, worth $1,400. Pick your own , and you ' re still looking for gold. The real world . The price of some watches . The Cartier Tank MC . Gold watch for under $10,000 . Tiny Mini sells for $ 11 , 000 . Bargains are n ' t easy to find . The bracelet. $ 20 , 000 for gold bracelet . $ 42 , 900 for gold bracelet . A gold watch case. The gold market . A hedge against volatility. The price of the commodity . The price of a watch. Watch Edition Will Cost $10,000 . The Cartier and Jaeger-LeCoultre . $20,000, gold and buckle. The Cartier Tank . Watch Edition for $ 20 , 000 . It ' s not going to happen. How to reduce the cost . The Watch case . An esthetic . Watch has a new look . The interior frame . Gold plated may be gold . No. 1 college basketball team . A solid gold case. It ' s not a gold , but it is n ' t gold . Metal content for jewelry . The price of steel Watch . The gold Edition . The price of gold . A gold watch for a watch . Special gold is twice as hard as standard gold . The case of gold . A few thousand dollars in the case. Apple Watch Edition to come in 38 mm and 42 mm . Smaller model could sell for 20% less . The Watch Edition of the iphone . The price of gold . The smaller model. It will not be any less than that. This Is a $10,000 product . Special Store-within-a-store spaces for iphone . Special Edition Boutiques to open . Advance for sunday , oct . 4 , 2000 . Many people disagree with me. Gruber ' s new job . The gold case. 18k gold in the world . The lugs and buckle . Eloquent finds gold in gold. The number is too low . Gold at $849 . Watch Edition is not a price . Time will tell who Is wrong. A gold Rolex watch. Watch is a gold watch . The Rolex case . How to Watch a 34mm circle . The magic of the Rolex . The bezel case . The mangled square Rolex case. The value of the gold. I can accept that. The final price. Even if it contained less than $1,500 of gold . $2,000 or $3,000. The cost of manufacturing and distribution. The price of gold . We ' re back at $4,000-$5,000 estimate . The price of gold . Do n ' t want to be wrong . Thanks for reading ."
169,Olsen says he has learned of Woods ' drug test . Olsen is suspended. He ' s on a month ' s suspension. A strong witness. A credible person is telling me this. It ' s something else. WVFN host Lance Armstrong . This is going to be surpass that. The women are going to take a distant second place.
170,"New fears of possible 9 / 11 attacks across North Africa . Theft of missing jetliners raises alarm . U.S. government concerned about possible use of planes to mark 9/11 anniversary . 9/11 anniversary of terror attacks. A number of missing airliners in Libya . Hijacked planes , us official says . Libyan aircraft stolen in August . 11 commercial jetliners missing. A look at the Sept. 11 attacks . Anti-Muslim YouTube video stirs anger . U . s . official refuses to comment on reports of stolen jetliners in Libya. U . s . says It can ' t confirm that militants beheaded . Video shows gruesome execution of photojournalist . More from Fox news ."
