Body ID,articleBody
362,"Elon University bans sexist term . Rumor is not true, according to the university. Elon student says it dropped term . The National Review Online . China ' s first - year education website to be published . At Elon, no ban or new policy. Elon ' s first - year student ' s term . Elon ' s first - year - old is a success . Student ' s ` freshman ' . Read full story: The Burlington Times-News ."
364,"Scientists say they can be sent into villages. British military expert says it ' s madness. Militants launch scorpions in Iraq. British expert says Canisters being blasted into towns and villages . Ex-head of chemical and biological weapons is madness. Devices to launch them. U . s . lawmakers say they are doing it . Scorpions are robust . Some scorpions are very poisonous . Polluters say 2ft bombs were not causing mass casualties . New york police officer returns to iraq . Iraqi officials say bombs are being used to target civilian areas . In iraq , scorpions are back to the past . Roman invasion of rome . Video loading ."
365,"Stuyvesant High School senior ' s alleged trading. New York Magazine's Jessica Pressler says she ' s a star . $72 million is just a rumor . The net worth . Islam is not worth $72 million. Islam's New York Magazine says it's a rumor . Pressler defends the story. The eight figures . New York Magazine says it ' s not a financial publication . The 20 Under 20 . A man who was nominated . Islam's partner says $72 million is not true . Tulemaganbetov says he ' s not a rumor . CNBC's man with Islam . ""All the hype, "" Tulemaganbetov says . Obama says he's a "" great trader"" . Islam's networth is close to $72 million. Tulemaganbetov says he ' s ready to go . Islam does not respond to email . Cnbc ' s former chief executive says he was n ' t on the phone . Islam ' s $72 million stock trades . Mohammed Islam ' s claims are false . Islam's partner says he ' s not a Business Insider. We can't just talk about the numbers. Tulemaganbetov says he ' s not just about the money . We ' re on the verge of great things . We're on the verge of great things. Cnbc to talk to cnbc . The p & amp ; l statements. All those statements . We know what we're doing. We're managing this whole hype and everything. We are trying to work with it. We were never expecting it and never denied. No proof . Tulemaganbetov ' s message to Islam . A magazine article. ' the guy ' is the man in 24 hours. He's all over the world. The next thing we wake up . The world of the celebrity . Tulemaganbetov says he was going to make it clear on cnbc . We'll be watching."
367,News of Islamic State using chemical arms . Pyd co-chair says gas attack in Eastern baghdad . U . s . officials say they did n ' t know where the gas came from . U . s . says it could have been a silent missile . Many people have lost consciousness . U . n . to investigate iraqi missile tests . U . s . doctors say chemical attack was not chemical . U . s . health officials say they can not confirm chemical attack without proper tests . Islamic State may have used chemical arms .
370,The iPhone 6 . IPhone 6 Plus more prone to bend . Reddit ' s users may have fixed the issue . Redditor buys iPhone 6 Plus . I can ' t prove anything. The IPhone 6 Plus . The GB size . Both phones are n ' t a problem . The week one phone . Phone. com . Completely softer and smoother. The second difference . A night and day difference in sound . The iPhone 6 Plus . 128GB ' s 128GB model of 16GB . The memory of the memory . Doctor huddles has found nothing . IFixit ' s new iPhone 6 Plus . Dr . ifixit ' s mdjorie . The iPhones . New look at new product launch-related issues .
371,"U.S. senator says al-Qaida linked to Taliban . U.S. officials confirm details of jihadists ' return . White House refers CNN to Pentagon . Bowe Bergdahl . Texas sen . bush ' s record . Graham says Taliban detainees released from Guantanamo . Al-Qaida members still monitored in Qatar. U.S. , qatar agree to release five jihadists . U . s . dealing with rumors about Bergdahl . Bergdahl to be charged with desertion. U.S. Defense Department denies allegations of spying . U . s . government denies allegation . Bergdahl to be charged . Bergdahl has not been charged yet. Bergdahl defends himself in court-martial . Image via screen of Defense video ."
372,"Ebola virus reported in mosul . Ebola spreads in Mosul hospital. A key city in iraq . WHO has no official notification on ebola . Kurdish media network reports ebola symptoms . Mosul to test for ebola . Islamic jihad doctors who refused to treat jihadis. Ebola spreads to Mosul . Ebola cases in Africa . U.S.-led coalition , Iraqi forces in mosul . Mosul , iraq ' s de facto capital in Iraq. U . s . lawmakers say jihadists are under threat ."
373,"Tim Cook says he ' s ready to launch Watch . In europe , it ' s time to Pay . Smartwatch ' s launch expected to be delayed . Shower - proof Watch is water resistant . IGen CEO says he always wears the watch . The battery life . Apple plans to bring Apple pay to Europe . UK banks announce new Pay system . Mobile payment system to reach Canada . 100,000 new iphones to be introduced soon . Hackathons flock to china . The $350 , but not the money . The smartwatch . $3.50 to $ 4 . 50 . A single device. Apple to ship nearly 42 million units this year. How to Watch iPhone . Mobile World Congress from barcelona ."
374,"Woman says ' bad experiences ' led her to have sex selective Abortion . Author says she had abortion . Woman says she was pregnant in 2012 . A feminist who fights women ' s rights . The world of the world . The procedure that went off . I did something positive . Blogger says she went on to give birth to baby girl. She ' s pregnant , but not yet . Even allies will turn on you, but do n ' t care. The decision to abort baby was a male. We do n ' t hate the patriarchy . For a male, it was unacceptable. The curse returns . Obama ' s comments spark backlash . A woman aborting her baby . Anti - abortion bill to be passed in UK . Bill on sex selective abortion passed in britain . New measures to combat domestic violence and female genital mutilation . Muslims, Sikhs , Hindus back amendment ."
375,Boston globe pulls story on racist emails . Boston.com takes professor to task . Racist Email to Chinese Restaurant Owner. Edelman has a problem with Asians . Boston.com posts racial slur . Edelman denies sending email. The Herald ' s comments on the economy . Boston.com editor ' s note . Edelman ' s email. We have taken the story down .
376,A spring Watch . Cupertino to hold testing programs . 9to5Mac says it will send employees to office . The smartwatch . ALL PHOTOS IN GALLERY . Magnetic charger to be used in the face. Press the dial . Ship date for Chinese New year . Overseas employees must prepare for Chinese New year sale . The Apple Watch. The future of the Watch . It ' s the wearable for advertisers . Ad-buying service available in Las Vegas. Bc - ad - spi spi dowense ' s new product aims to avoid pop-up ads. PCMag's Hands On . 5 Reasons for Watch .
377,Kim jong - un skips annual ritual . Ruling Party of korea celebrates 69th anniversary . Kim jong - il ' s son visits mausoleum in Pyongyang. State-run media makes no mention of state visit . North korea ' s Kim il - Sung ' s Palace of the Sun . Mr Kim and his wife celebrate anniversary . North korea ' s president says he ' s not the same . No leader ' s public appearance since Sept 3. Speculation escalates over Mr Kim . North Korean defector faces tough test . Mr Kim sends letters to young party cadets . North Korean leader may be suffering from gout. North Korean defector ' s daily duties were taken over . Pyongyang says Kim in firm control . Pyongyang says he ordered all generals to take part in drills . Driller who is overweight. Johnson ' s injury worsens . Bloggers say Mr kim might have been sidelined . AGENCIES look at AGENCIES .
379,Us teacher may have been victim of internet prank. Argentine teacher faces disciplinary action over video. The teacher in video . ` sex with a student . Video shows man in video is in college. 'teacher' has been criticized . Porn video was posted on internet . Why Sandoval was targeted . The teacher in video .
381,"' star wars ' to be released during winter. ` space opera ' director wants early release date . ` star wars ' to be released on Dec. 18 . J.J. Abrams wants to release episode 7 in 2015. Director of Visual Effects Society Awards . ` star wars ' publisher says it wants to release film . Plot leaks are n ' t worth watching . Release date set for release . The star wars . Disney ' s image leak. The star wars . Collider director admits sending emails . J.J Abrams says he ' s been the funniest thing to see . ""This was not done without a lot of conversation. Director says people have the conversation . ` star wars ' stars in new movie . Stay tuned for more updates. How to report problems . Bc - star wars - spi ` star wars ' read More than The Force awakens ."
